352,29,172.06,624.75,59.04,37.92,5.57,-1,-1,-1
353,3,727.12,381.17,29.63,64.26,6.66,-1,-1,-1
353,5,594.24,526.72,48.11,91.28,7.33,-1,-1,-1
353,6,2303.82,570.96,84.94,144.15,7.08,-1,-1,-1
353,15,2027.58,287.92,43.61,75.76,7.06,-1,-1,-1
353,12,1196.77,261.52,31.52,59.27,6.31,-1,-1,-1
353,29,172.03,624.85,58.83,38.18,5.37,-1,-1,-1
354,3,728.79,378.97,34.19,64.5,6.82,-1,-1,-1
354,5,595.84,524.78,59.07,90.92,7.29,-1,-1,-1
354,6,2316.86,569.65,74.74,146.25,7.41,-1,-1,-1
354,15,2028.59,287.5,45.0,78.12,7.14,-1,-1,-1
354,29,171.92,624.97,59.78,37.96,5.21,-1,-1,-1
355,3,731.74,375.88,37.03,64.88,6.81,-1,-1,-1
355,5,605.49,524.53,56.82,90.81,7.22,-1,-1,-1
355,6,2319.71,568.35,76.27,141.06,7.33,-1,-1,-1
355,15,2032.56,287.5,42.72,75.74,7.03,-1,-1,-1
355,29,171.78,625.08,60.07,37.88,5.22,-1,-1,-1
356,3,735.57,373.53,41.45,64.01,7.07,-1,-1,-1
356,5,611.86,524.77,53.17,91.73,7.15,-1,-1,-1
356,6,2331.99,566.6,67.44,141.12,7.44,-1,-1,-1
356,15,2034.82,284.62,40.6,75.38,6.9,-1,-1,-1
356,29,171.78,624.87,60.06,38.03,5.3,-1,-1,-1
357,3,739.45,370.37,45.59,67.39,7.01,-1,-1,-1
357,5,630.72,525.1,38.72,90.66,7.08,-1,-1,-1
357,6,2339.15,567.37,63.53,143.02,7.05,-1,-1,-1
357,15,2036.14,284.21,41.74,76.37,6.77,-1,-1,-1
357,29,171.67,624.81,60.51,38.21,5.11,-1,-1,-1
358,3,745.82,370.68,43.35,67.13,7.06,-1,-1,-1
358,5,639.93,523.65,37.1,91.4,6.97,-1,-1,-1
358,6,2345.12,564.54,58.95,143.33,6.01,-1,-1,-1
358,15,2035.17,282.54,47.74,78.97,6.89,-1,-1,-1
358,29,171.32,624.62,61.01,38.21,4.98,-1,-1,-1
359,3,756.86,371.24,33.96,65.03,6.78,-1,-1,-1
359,5,645.71,521.8,39.64,91.16,7.05,-1,-1,-1
359,6,2343.82,564.3,70.02,143.4,3.54,-1,-1,-1
359,15,2034.5,282.83,46.69,75.41,6.99,-1,-1,-1
359,29,170.32,624.95,63.19,37.88,4.73,-1,-1,-1
360,3,763.5,372.18,31.83,69.41,6.53,-1,-1,-1
360,5,647.68,517.72,47.19,94.56,7.14,-1,-1,-1
360,6,2345.0,563.73,75.75,143.04,6.98,-1,-1,-1
360,15,2034.7,279.95,47.04,74.51,6.98,-1,-1,-1
360,29,170.14,624.87,63.15,37.98,4.76,-1,-1,-1
360,12,1224.11,256.5,28.05,62.97,5.38,-1,-1,-1
361,3,771.16,369.98,31.85,72.22,6.44,-1,-1,-1
361,5,651.69,514.76,54.3,95.24,7.32,-1,-1,-1
361,6,2341.06,565.27,84.69,142.17,7.21,-1,-1,-1
361,15,2035.56,275.67,46.09,78.15,6.97,-1,-1,-1
361,29,170.99,624.17,61.7,38.83,4.92,-1,-1,-1
362,3,781.21,366.03,31.43,65.69,6.87,-1,-1,-1
362,5,664.33,514.16,64.72,95.72,7.13,-1,-1,-1
362,6,2342.97,564.93,98.03,142.8,7.39,-1,-1,-1
362,15,2036.35,273.87,44.95,78.45,7.14,-1,-1,-1
362,29,171.58,624.28,60.45,38.75,5.33,-1,-1,-1
363,3,783.77,364.16,34.43,63.92,6.92,-1,-1,-1
363,5,677.45,512.99,54.52,96.15,7.0,-1,-1,-1
363,6,2342.0,566.63,94.08,140.62,6.23,-1,-1,-1
363,15,2037.27,272.85,43.73,77.1,7.21,-1,-1,-1
363,29,171.46,624.53,60.41,38.71,5.32,-1,-1,-1
364,3,791.56,363.29,35.77,64.3,6.9,-1,-1,-1
364,5,696.88,512.66,38.73,95.58,6.99,-1,-1,-1
364,6,2349.63,565.28,94.72,140.23,7.14,-1,-1,-1
364,15,2037.71,272.19,43.78,75.74,7.15,-1,-1,-1
364,29,171.43,624.17,60.78,39.2,5.24,-1,-1,-1
365,3,797.35,363.41,31.34,63.31,6.77,-1,-1,-1
365,5,705.73,512.93,40.7,93.88,7.07,-1,-1,-1
365,6,2349.2,567.35,95.73,136.71,7.17,-1,-1,-1
365,15,2038.41,272.26,42.11,74.33,7.07,-1,-1,-1
365,29,171.82,624.36,59.13,39.1,5.57,-1,-1,-1
366,3,804.76,362.43,29.35,67.59,6.65,-1,-1,-1
366,5,712.79,508.42,45.92,98.18,7.33,-1,-1,-1
366,6,2358.89,565.96,93.49,138.0,5.45,-1,-1,-1
366,15,2038.8,271.6,43.18,74.04,7.16,-1,-1,-1
366,29,171.6,624.11,61.2,39.36,5.12,-1,-1,-1
367,3,813.14,362.91,26.36,68.06,6.51,-1,-1,-1
367,5,714.35,505.71,55.13,94.99,7.29,-1,-1,-1
367,6,2369.92,564.77,88.49,138.2,6.8,-1,-1,-1
367,15,2040.13,270.91,39.86,73.89,7.13,-1,-1,-1
367,29,169.55,624.92,63.49,38.12,4.65,-1,-1,-1
368,3,818.97,361.43,29.87,67.61,6.42,-1,-1,-1
368,5,717.51,501.98,58.92,96.75,7.35,-1,-1,-1
368,6,2377.2,568.15,85.8,133.73,6.18,-1,-1,-1
368,15,2040.88,270.93,34.38,74.42,7.06,-1,-1,-1
368,29,169.3,624.81,63.97,38.29,4.62,-1,-1,-1
369,3,820.64,359.83,32.57,62.32,6.87,-1,-1,-1
369,5,723.63,499.46,67.65,93.84,6.79,-1,-1,-1
369,6,2392.48,561.21,81.01,140.81,6.92,-1,-1,-1
369,15,2040.42,271.2,34.1,74.96,7.05,-1,-1,-1
369,29,171.2,624.22,60.16,39.42,5.06,-1,-1,-1
370,3,823.21,356.25,37.69,68.02,7.11,-1,-1,-1
370,5,731.86,497.41,71.13,97.76,7.02,-1,-1,-1
370,6,2400.68,557.8,75.4,142.4,4.44,-1,-1,-1
370,15,2045.51,270.66,29.59,73.7,7.03,-1,-1,-1
370,29,171.23,624.39,59.58,39.36,5.1,-1,-1,-1
371,3,822.97,353.5,43.44,68.88,7.08,-1,-1,-1
371,5,744.83,496.51,60.04,97.94,6.99,-1,-1,-1
371,6,2402.38,557.21,82.93,143.63,4.17,-1,-1,-1
371,15,2046.18,269.36,28.9,73.01,7.02,-1,-1,-1
371,29,171.13,624.5,59.96,39.04,5.31,-1,-1,-1
371,12,1265.45,253.98,34.89,61.21,6.69,-1,-1,-1
372,3,829.58,350.23,46.24,68.11,6.87,-1,-1,-1
372,5,756.08,496.62,53.66,96.69,6.94,-1,-1,-1
372,6,2403.66,556.65,88.01,143.77,6.89,-1,-1,-1
372,15,2046.71,268.86,28.52,69.55,6.98,-1,-1,-1
372,29,170.51,624.54,60.62,38.82,5.03,-1,-1,-1
372,12,1272.55,252.95,33.59,62.72,6.42,-1,-1,-1
373,3,840.29,348.99,39.52,65.64,6.76,-1,-1,-1
373,5,777.21,496.54,35.3,93.73,7.14,-1,-1,-1
373,6,2406.45,557.05,91.4,144.49,7.56,-1,-1,-1
373,15,2047.37,267.84,28.56,71.1,6.96,-1,-1,-1
373,29,170.97,624.67,60.26,39.11,5.05,-1,-1,-1
373,12,1275.8,255.97,34.29,58.17,6.58,-1,-1,-1
374,3,848.78,349.11,37.31,68.63,6.61,-1,-1,-1
374,5,783.72,493.85,40.29,94.98,7.3,-1,-1,-1
374,6,2408.52,558.56,92.26,142.6,7.62,-1,-1,-1
374,15,2047.65,266.95,28.69,72.08,6.96,-1,-1,-1
374,29,170.8,624.77,61.43,39.02,4.91,-1,-1,-1
374,12,1284.74,258.99,29.44,55.0,6.76,-1,-1,-1
375,3,861.35,350.15,26.38,68.96,6.65,-1,-1,-1
375,5,785.76,489.24,48.87,99.14,7.31,-1,-1,-1
375,6,2410.12,558.79,94.84,143.21,7.53,-1,-1,-1
375,15,2049.1,266.58,27.64,70.9,7.01,-1,-1,-1
375,29,171.04,624.74,61.0,38.76,5.45,-1,-1,-1
375,12,1288.94,257.61,28.1,56.62,6.53,-1,-1,-1
376,3,866.61,350.07,27.0,67.69,6.91,-1,-1,-1
376,5,788.96,486.47,55.14,99.62,7.35,-1,-1,-1
376,6,2413.96,559.66,94.89,142.25,7.51,-1,-1,-1
376,15,2049.13,266.73,27.81,72.41,7.03,-1,-1,-1
376,29,171.11,624.61,61.21,38.83,5.49,-1,-1,-1
376,12,1296.96,257.51,26.18,54.46,6.73,-1,-1,-1
377,3,869.69,347.83,30.11,66.05,7.06,-1,-1,-1
377,5,791.51,482.41,68.61,99.51,7.47,-1,-1,-1
377,6,2421.11,558.73,91.03,144.76,7.47,-1,-1,-1
377,15,2049.86,266.14,27.69,73.29,7.01,-1,-1,-1
377,29,171.2,624.48,60.51,38.94,5.63,-1,-1,-1
377,12,1296.83,256.6,30.84,56.91,6.87,-1,-1,-1
378,3,871.56,346.79,33.67,64.76,7.14,-1,-1,-1
378,5,798.33,480.93,73.26,96.95,7.31,-1,-1,-1
378,6,2427.52,556.94,88.3,143.52,7.54,-1,-1,-1
378,15,2051.17,265.97,26.39,73.57,7.01,-1,-1,-1
378,29,171.25,624.38,60.74,39.01,5.71,-1,-1,-1
378,12,1298.44,255.78,35.44,56.84,7.01,-1,-1,-1
379,3,873.78,344.58,40.41,66.5,7.14,-1,-1,-1
379,5,809.37,479.86,73.77,98.32,7.35,-1,-1,-1
379,6,2437.02,556.1,82.38,141.65,7.58,-1,-1,-1
379,15,2051.35,264.12,26.09,73.71,6.89,-1,-1,-1
379,29,171.0,624.22,62.0,39.35,5.32,-1,-1,-1
379,12,1300.92,253.39,38.77,60.49,7.06,-1,-1,-1
380,3,879.27,343.23,43.27,64.45,7.1,-1,-1,-1
380,5,822.45,480.97,62.33,95.03,7.28,-1,-1,-1
380,6,2449.45,555.71,71.56,139.56,7.29,-1,-1,-1
380,15,2050.43,262.72,26.46,72.05,6.78,-1,-1,-1
380,29,170.87,624.39,63.38,39.3,5.15,-1,-1,-1
380,12,1306.46,252.01,38.97,59.49,6.96,-1,-1,-1
381,3,884.7,342.96,44.98,63.46,7.17,-1,-1,-1
381,5,836.63,480.39,50.25,93.93,7.2,-1,-1,-1
381,6,2458.61,554.44,66.1,139.48,7.44,-1,-1,-1
381,15,2051.22,263.69,23.91,69.5,6.79,-1,-1,-1
381,29,169.87,625.01,65.04,39.17,4.74,-1,-1,-1
381,12,1311.66,253.08,40.22,57.85,6.9,-1,-1,-1
382,3,897.79,342.79,36.15,64.26,6.95,-1,-1,-1
382,5,855.86,478.69,37.46,92.39,7.22,-1,-1,-1
382,6,2464.59,553.23,62.51,142.56,7.52,-1,-1,-1
382,15,2048.04,262.13,27.21,66.6,6.86,-1,-1,-1
382,29,170.1,625.0,65.47,39.21,4.94,-1,-1,-1
382,12,1318.5,254.0,35.65,57.86,6.98,-1,-1,-1
383,3,904.98,342.94,32.55,63.42,6.91,-1,-1,-1
383,5,860.19,475.39,45.47,94.12,7.11,-1,-1,-1
383,6,2463.44,553.81,71.28,140.87,7.5,-1,-1,-1
383,15,2045.7,263.54,34.86,65.96,6.92,-1,-1,-1
383,29,170.42,624.57,65.47,39.54,5.09,-1,-1,-1
383,12,1328.96,255.2,28.43,54.6,6.8,-1,-1,-1
384,3,914.44,341.58,27.24,64.43,7.03,-1,-1,-1
384,5,861.14,471.03,52.95,97.43,7.28,-1,-1,-1
384,6,2464.45,554.44,75.75,139.25,7.46,-1,-1,-1
384,15,2043.8,263.58,38.22,65.33,7.04,-1,-1,-1
384,29,169.2,624.96,66.54,39.65,4.62,-1,-1,-1
384,12,1334.63,253.03,29.81,56.69,6.82,-1,-1,-1
385,3,919.44,339.21,27.68,64.67,7.01,-1,-1,-1
385,5,864.3,466.45,61.31,97.75,7.24,-1,-1,-1
385,6,2462.53,555.33,90.4,138.16,7.26,-1,-1,-1
385,15,2043.08,263.32,38.32,65.56,7.08,-1,-1,-1
385,29,169.75,624.96,64.44,39.5,5.04,-1,-1,-1
385,12,1337.16,252.97,28.63,55.51,7.09,-1,-1,-1
386,3,920.04,338.99,35.23,64.09,7.11,-1,-1,-1
386,5,869.15,465.12,67.73,96.84,7.15,-1,-1,-1
386,6,2461.66,556.16,100.58,138.02,7.5,-1,-1,-1
386,15,2036.81,260.95,43.39,66.29,7.08,-1,-1,-1
386,29,170.05,624.51,63.97,40.43,5.14,-1,-1,-1
386,12,1340.88,251.18,29.76,55.88,7.1,-1,-1,-1
387,3,924.75,335.52,38.65,66.9,7.17,-1,-1,-1
387,5,881.36,463.74,64.62,93.99,7.28,-1,-1,-1
387,6,2466.08,557.06,101.71,136.16,7.48,-1,-1,-1
387,15,2033.13,261.05,43.61,63.3,7.06,-1,-1,-1
387,29,170.33,624.48,62.23,40.28,5.53,-1,-1,-1
387,12,1341.73,251.15,35.63,56.39,7.14,-1,-1,-1
388,3,925.58,333.99,45.82,68.14,7.17,-1,-1,-1
388,5,890.26,462.98,64.88,95.26,7.16,-1,-1,-1
388,6,2469.89,557.74,98.27,136.1,7.38,-1,-1,-1
388,15,2030.64,259.76,45.95,62.47,7.12,-1,-1,-1
388,29,170.02,624.41,64.83,41.18,5.21,-1,-1,-1
388,12,1347.21,251.21,38.57,58.18,7.13,-1,-1,-1
389,3,930.6,331.51,46.7,67.48,7.25,-1,-1,-1
389,5,905.01,462.73,56.46,95.12,7.19,-1,-1,-1
389,6,2471.09,558.31,105.94,137.63,7.45,-1,-1,-1
389,15,2032.73,257.93,43.91,63.74,7.25,-1,-1,-1
389,29,170.17,624.38,63.2,40.97,5.37,-1,-1,-1
389,12,1357.3,250.67,33.92,58.14,6.86,-1,-1,-1
390,3,936.16,332.85,44.3,66.02,7.01,-1,-1,-1
390,5,923.98,463.42,36.39,93.22,7.1,-1,-1,-1
390,6,2477.56,558.56,103.65,136.46,7.48,-1,-1,-1
390,15,2035.9,257.79,38.32,62.89,7.14,-1,-1,-1
390,29,170.46,624.35,62.82,40.74,5.49,-1,-1,-1
390,12,1363.64,252.19,30.11,59.0,6.84,-1,-1,-1
391,3,948.76,333.68,37.98,64.12,7.04,-1,-1,-1
391,5,929.32,460.38,42.5,95.39,7.2,-1,-1,-1
391,6,2491.64,557.31,93.79,138.02,7.53,-1,-1,-1
391,15,2036.54,253.81,34.63,66.25,7.06,-1,-1,-1
391,29,170.16,624.32,65.29,40.97,5.09,-1,-1,-1
391,12,1369.94,251.96,25.91,58.99,6.74,-1,-1,-1
392,3,962.36,332.64,27.16,63.88,6.98,-1,-1,-1
392,5,932.62,457.08,47.8,95.89,7.17,-1,-1,-1
392,6,2504.56,555.42,87.58,139.1,7.51,-1,-1,-1
392,15,2033.41,252.4,35.5,67.84,7.06,-1,-1,-1
392,29,168.28,625.17,73.04,39.96,4.7,-1,-1,-1
392,12,1374.62,252.47,24.85,56.83,6.87,-1,-1,-1
393,3,965.62,329.37,34.14,65.67,7.06,-1,-1,-1
393,5,936.56,451.85,55.46,97.95,7.34,-1,-1,-1
393,6,2517.66,553.65,79.08,140.13,7.47,-1,-1,-1
393,15,2028.21,250.64,39.73,68.48,7.03,-1,-1,-1
393,29,167.75,625.42,77.78,39.2,4.66,-1,-1,-1
393,12,1379.2,250.89,26.31,57.11,6.74,-1,-1,-1
394,3,967.41,327.6,35.75,64.23,7.0,-1,-1,-1
394,5,940.88,451.47,65.63,95.21,7.35,-1,-1,-1
394,6,2529.37,552.14,73.18,141.53,7.09,-1,-1,-1
394,15,2027.99,247.32,36.01,67.01,7.01,-1,-1,-1
394,29,164.62,624.6,82.2,43.83,3.62,-1,-1,-1
394,12,1379.04,248.03,32.18,59.32,6.92,-1,-1,-1
395,3,972.59,325.9,37.4,65.03,7.06,-1,-1,-1
395,5,946.95,449.24,70.04,92.7,7.3,-1,-1,-1
395,6,2530.0,549.81,77.61,142.21,7.06,-1,-1,-1
395,15,2027.52,247.92,32.7,63.82,6.85,-1,-1,-1
395,29,166.06,625.01,76.56,43.49,3.99,-1,-1,-1
395,12,1381.09,245.69,35.04,60.56,7.03,-1,-1,-1
396,3,978.02,324.48,39.81,65.66,7.09,-1,-1,-1
396,5,955.72,450.12,69.58,93.59,7.15,-1,-1,-1
396,6,2534.54,549.02,76.08,142.36,7.46,-1,-1,-1
396,15,2026.38,248.13,30.55,64.01,6.9,-1,-1,-1
396,29,167.05,624.98,75.55,42.54,4.38,-1,-1,-1
396,12,1384.5,246.52,37.52,56.8,7.01,-1,-1,-1
397,3,983.89,323.34,41.96,63.43,6.99,-1,-1,-1
397,5,965.27,450.45,63.95,93.32,7.21,-1,-1,-1
397,6,2546.22,548.13,67.43,143.04,7.36,-1,-1,-1
397,15,2024.21,247.12,30.82,64.18,6.86,-1,-1,-1
397,29,168.69,624.91,71.34,42.57,4.82,-1,-1,-1
397,12,1392.36,246.86,36.22,59.19,6.91,-1,-1,-1
398,3,993.88,323.71,41.13,66.03,7.01,-1,-1,-1
398,5,985.08,449.51,44.69,90.9,6.86,-1,-1,-1
398,6,2548.22,549.66,69.7,138.23,5.78,-1,-1,-1
398,15,2022.16,244.68,27.59,65.46,6.73,-1,-1,-1
398,29,168.09,624.86,75.79,43.4,4.58,-1,-1,-1
398,12,1396.65,247.48,37.41,60.04,7.02,-1,-1,-1
399,3,996.46,323.97,38.41,63.21,7.01,-1,-1,-1
399,5,1000.01,448.25,38.6,91.44,7.01,-1,-1,-1
399,6,2559.99,550.71,62.81,134.98,7.4,-1,-1,-1
399,15,2019.81,243.64,25.59,64.79,6.99,-1,-1,-1
399,29,179.82,612.93,62.15,53.77,0.94,-1,-1,-1
399,12,1406.12,248.85,30.56,57.83,6.97,-1,-1,-1
400,3,1013.08,324.2,23.78,61.85,6.84,-1,-1,-1
400,5,1002.49,445.1,44.92,93.25,7.1,-1,-1,-1
400,6,2563.45,551.29,62.29,136.64,5.35,-1,-1,-1
400,15,2016.35,241.28,27.45,66.29,7.08,-1,-1,-1
400,29,170.16,623.7,68.81,43.88,4.52,-1,-1,-1
400,12,1412.73,249.54,26.58,56.95,6.97,-1,-1,-1
401,3,1018.62,322.69,25.62,62.03,6.91,-1,-1,-1
401,5,1005.28,441.42,50.74,95.3,7.22,-1,-1,-1
401,6,2566.24,551.35,62.95,136.43,7.41,-1,-1,-1
401,15,2009.17,239.92,36.4,66.4,7.19,-1,-1,-1
401,29,171.52,623.51,63.89,43.56,4.35,-1,-1,-1
401,12,1416.61,248.07,28.02,58.0,6.95,-1,-1,-1
402,3,1019.11,321.13,33.9,61.98,7.03,-1,-1,-1
402,5,1010.78,438.95,52.89,95.53,7.18,-1,-1,-1
402,6,2571.61,550.32,60.55,135.84,7.48,-1,-1,-1
402,15,2005.23,241.57,35.71,64.0,7.13,-1,-1,-1
402,29,170.32,623.33,73.93,44.74,4.34,-1,-1,-1
402,12,1418.22,246.4,32.45,60.72,7.05,-1,-1,-1
403,3,1020.65,318.47,38.63,64.78,7.21,-1,-1,-1
403,5,1013.32,435.47,66.4,97.14,7.36,-1,-1,-1
403,6,2572.72,547.78,66.65,139.87,7.5,-1,-1,-1
403,15,2003.84,241.82,38.53,62.49,7.02,-1,-1,-1
403,29,169.05,623.16,57.12,42.36,2.37,-1,-1,-1
403,12,1421.67,245.65,31.0,59.77,7.04,-1,-1,-1
404,3,1022.99,315.42,44.24,67.77,7.23,-1,-1,-1
404,5,1019.87,433.79,71.29,98.28,7.37,-1,-1,-1
404,6,2574.39,546.33,74.34,138.89,7.55,-1,-1,-1
404,15,2004.27,242.34,26.02,61.99,7.0,-1,-1,-1
404,29,179.62,611.18,65.69,54.33,3.58,-1,-1,-1
404,12,1423.21,244.16,36.78,60.63,7.18,-1,-1,-1
405,3,1026.8,313.69,51.18,67.58,7.21,-1,-1,-1
405,5,1031.2,434.37,63.95,97.27,7.28,-1,-1,-1
405,6,2579.49,545.18,78.39,139.36,7.51,-1,-1,-1
405,15,2002.94,242.87,26.48,62.05,7.09,-1,-1,-1
405,29,177.33,616.01,56.56,51.05,4.46,-1,-1,-1
405,12,1427.17,245.62,36.73,57.61,7.19,-1,-1,-1
406,3,1033.96,313.91,50.56,68.2,7.25,-1,-1,-1
406,5,1046.42,434.65,49.58,97.05,6.81,-1,-1,-1
406,6,2581.98,546.15,80.37,138.17,7.43,-1,-1,-1
406,15,2002.51,242.36,25.48,62.5,7.02,-1,-1,-1
406,12,1434.63,245.73,33.63,58.13,7.08,-1,-1,-1
407,3,1046.55,314.08,39.46,66.92,7.14,-1,-1,-1
407,5,1065.08,435.42,34.75,94.01,7.13,-1,-1,-1
407,6,2587.37,547.72,82.47,137.96,6.77,-1,-1,-1
407,15,2000.65,241.53,25.01,63.38,6.98,-1,-1,-1
407,12,1441.2,245.83,32.91,60.57,6.97,-1,-1,-1
408,3,1054.4,314.92,34.56,67.07,7.07,-1,-1,-1
408,5,1071.49,433.6,36.25,92.37,7.27,-1,-1,-1
408,6,2593.53,550.98,85.32,136.19,6.85,-1,-1,-1
408,15,2000.2,240.6,24.07,64.52,6.98,-1,-1,-1
408,12,1448.08,247.41,27.4,57.44,6.95,-1,-1,-1
409,3,1065.32,315.35,28.96,63.73,6.79,-1,-1,-1
409,5,1075.87,430.99,40.4,91.81,7.27,-1,-1,-1
409,6,2600.63,553.7,85.45,133.94,7.41,-1,-1,-1
409,15,1998.36,239.54,24.63,65.1,6.98,-1,-1,-1
409,12,1454.31,247.14,27.29,57.12,7.1,-1,-1,-1
410,3,1070.15,314.27,29.48,63.18,6.87,-1,-1,-1
410,5,1078.48,428.05,46.68,94.99,7.3,-1,-1,-1
410,6,2617.17,551.89,76.46,135.68,7.42,-1,-1,-1
410,15,1996.83,238.41,24.75,64.28,7.05,-1,-1,-1
410,12,1458.71,246.5,26.7,56.7,7.19,-1,-1,-1
411,3,1072.83,311.07,32.23,63.7,7.08,-1,-1,-1
411,5,1082.37,426.44,58.13,95.43,7.34,-1,-1,-1
411,6,2628.52,550.67,71.07,135.4,7.41,-1,-1,-1
411,15,1996.52,235.98,24.74,65.01,6.97,-1,-1,-1
411,12,1459.44,246.11,30.6,55.84,7.26,-1,-1,-1
412,3,1077.4,309.36,36.79,64.38,6.98,-1,-1,-1
412,5,1084.45,423.65,69.16,98.72,7.41,-1,-1,-1
412,6,2636.73,549.07,67.56,137.61,7.41,-1,-1,-1
412,15,1995.59,233.56,24.84,66.36,6.96,-1,-1,-1
412,12,1460.57,243.79,34.19,58.13,7.32,-1,-1,-1
413,3,1081.66,306.99,40.06,67.0,7.16,-1,-1,-1
413,5,1092.4,422.62,69.21,98.23,7.32,-1,-1,-1
413,6,2640.45,546.2,69.18,139.22,7.3,-1,-1,-1
413,15,1994.72,231.85,24.53,67.05,6.98,-1,-1,-1
413,12,1461.6,243.73,40.64,60.1,7.31,-1,-1,-1
414,3,1088.51,307.36,38.6,66.5,7.19,-1,-1,-1
414,5,1100.26,423.99,64.53,99.21,7.3,-1,-1,-1
414,6,2643.6,545.01,70.21,137.97,7.37,-1,-1,-1
414,15,1992.75,229.39,24.18,64.73,6.99,-1,-1,-1
414,12,1468.04,243.5,39.27,59.42,7.28,-1,-1,-1
415,3,1095.25,307.92,37.46,67.3,7.18,-1,-1,-1
415,5,1111.34,425.76,53.92,95.67,7.35,-1,-1,-1
415,6,2651.57,544.12,68.02,139.04,7.44,-1,-1,-1
415,15,1991.7,228.69,25.25,66.07,7.01,-1,-1,-1
415,12,1476.66,244.8,33.51,58.44,7.14,-1,-1,-1
416,3,1101.87,306.89,33.11,67.43,7.02,-1,-1,-1
416,5,1124.38,425.04,43.17,94.91,7.2,-1,-1,-1
416,6,2656.99,545.42,68.08,139.06,7.48,-1,-1,-1
416,15,1990.08,228.71,26.16,66.11,7.02,-1,-1,-1
416,12,1484.1,247.01,31.48,57.3,6.86,-1,-1,-1
417,3,1113.47,304.93,25.11,67.32,6.77,-1,-1,-1
417,5,1134.1,422.26,39.25,96.69,7.24,-1,-1,-1
417,6,2662.53,547.78,67.59,136.62,7.17,-1,-1,-1
417,15,1989.18,228.81,26.43,63.85,7.06,-1,-1,-1
417,12,1490.04,247.74,34.04,56.51,7.07,-1,-1,-1
417,29,142.24,603.08,151.51,78.01,2.52,-1,-1,-1
418,3,1119.29,303.68,26.78,69.21,6.99,-1,-1,-1
418,5,1139.33,420.74,41.21,96.12,7.21,-1,-1,-1
418,6,2669.24,548.38,63.51,134.85,7.1,-1,-1,-1
418,15,1987.81,229.52,28.49,62.46,7.08,-1,-1,-1
418,12,1491.57,247.41,33.54,54.68,6.86,-1,-1,-1
418,29,149.81,605.65,136.97,72.76,3.29,-1,-1,-1
419,3,1120.7,303.03,29.82,67.87,7.0,-1,-1,-1
419,5,1143.13,417.45,46.08,96.86,7.08,-1,-1,-1
419,6,2675.92,548.46,61.0,134.29,7.24,-1,-1,-1
419,15,1986.09,230.54,30.13,62.62,7.1,-1,-1,-1
419,12,1493.77,247.86,33.98,54.66,7.02,-1,-1,-1
419,29,136.26,613.45,157.52,61.84,4.19,-1,-1,-1
420,3,1121.6,301.11,36.75,69.98,7.18,-1,-1,-1
420,5,1145.85,413.94,55.09,99.95,7.33,-1,-1,-1
420,6,2680.9,547.11,60.96,136.3,7.21,-1,-1,-1
420,15,1984.02,231.06,31.14,60.58,7.1,-1,-1,-1
420,12,1500.46,247.32,30.84,54.04,7.07,-1,-1,-1
420,29,113.23,616.74,178.98,57.71,3.59,-1,-1,-1
421,3,1123.89,300.25,43.47,69.69,7.23,-1,-1,-1
421,5,1150.98,413.26,62.68,100.77,7.36,-1,-1,-1
421,6,2684.53,545.93,62.95,136.34,7.51,-1,-1,-1
421,15,1982.19,230.44,32.63,62.11,7.22,-1,-1,-1
421,12,1504.32,248.22,36.33,57.51,7.16,-1,-1,-1
421,29,108.18,615.62,184.72,59.95,4.67,-1,-1,-1
422,3,1126.69,300.04,46.23,67.71,7.22,-1,-1,-1
422,5,1156.91,412.84,58.0,99.36,7.29,-1,-1,-1
422,6,2685.03,544.26,71.7,139.15,7.33,-1,-1,-1
422,15,1981.79,230.83,32.18,61.93,7.2,-1,-1,-1
422,12,1509.86,248.17,31.68,56.87,6.94,-1,-1,-1
422,29,121.6,618.57,171.53,53.39,5.28,-1,-1,-1
423,3,1132.94,300.72,44.48,66.6,7.19,-1,-1,-1
423,5,1165.25,413.71,52.14,96.95,7.29,-1,-1,-1
423,6,2686.22,543.24,79.97,138.62,7.49,-1,-1,-1
423,15,1980.12,229.74,34.13,63.04,7.2,-1,-1,-1
423,12,1515.57,248.54,28.26,56.8,6.99,-1,-1,-1
423,29,116.58,617.48,176.43,56.06,5.62,-1,-1,-1
424,3,1140.1,300.53,39.35,64.72,7.13,-1,-1,-1
424,5,1175.22,413.81,43.06,96.24,7.27,-1,-1,-1
424,6,2686.26,543.67,84.58,138.55,7.48,-1,-1,-1
424,15,1978.29,228.83,33.7,65.1,7.22,-1,-1,-1
424,12,1519.76,247.4,31.85,57.23,6.73,-1,-1,-1
424,29,127.45,619.2,167.35,55.21,5.43,-1,-1,-1
425,3,1151.97,300.59,30.19,62.16,6.83,-1,-1,-1
425,5,1184.52,412.7,37.16,92.74,7.2,-1,-1,-1
425,6,2687.56,546.06,85.68,134.85,7.47,-1,-1,-1
425,15,1973.73,227.53,32.96,65.21,7.22,-1,-1,-1
425,12,1524.42,246.39,37.62,56.9,6.73,-1,-1,-1
425,29,152.03,623.6,115.3,41.75,2.84,-1,-1,-1
426,3,1159.46,299.02,28.08,66.82,6.88,-1,-1,-1
426,5,1189.38,412.41,38.51,92.93,7.27,-1,-1,-1
426,6,2691.19,548.06,84.61,132.75,7.54,-1,-1,-1
426,15,1972.01,227.2,31.48,64.63,7.19,-1,-1,-1
