128,44,1422.60,347.44,43.48,88.58,7.29,-1,-1,-1
128,35,105.38,639.05,80.08,43.39,2.97,-1,-1,-1
128,24,1709.18,290.84,38.76,77.74,5.41,-1,-1,-1
129,1,742.64,532.64,37.82,90.45,7.02,-1,-1,-1
129,2,1215.77,391.18,69.20,88.76,7.43,-1,-1,-1
129,3,1047.64,304.29,37.75,62.91,6.90,-1,-1,-1
129,4,2043.06,196.45,30.83,60.74,6.97,-1,-1,-1
129,5,612.66,549.09,42.15,87.99,7.24,-1,-1,-1
129,6,2910.94,554.13,83.48,117.62,7.36,-1,-1,-1
129,8,1284.92,296.62,41.88,72.43,7.22,-1,-1,-1
129,9,2174.05,170.21,23.58,48.41,6.88,-1,-1,-1
129,10,1521.44,217.83,33.23,59.05,7.16,-1,-1,-1
129,11,1298.28,223.60,29.81,54.15,7.05,-1,-1,-1
129,13,2916.73,230.33,26.94,54.18,6.76,-1,-1,-1
129,14,1732.45,167.41,23.34,47.07,6.73,-1,-1,-1
129,16,1933.96,261.14,38.83,75.46,7.17,-1,-1,-1
129,17,833.18,296.01,33.01,56.52,6.59,-1,-1,-1
129,18,2122.49,351.33,51.70,97.91,7.17,-1,-1,-1
129,19,2230.74,243.80,31.54,69.69,7.18,-1,-1,-1
129,20,1480.70,249.99,42.91,59.41,7.20,-1,-1,-1
129,21,1477.80,169.53,21.33,47.56,6.37,-1,-1,-1
129,23,2008.15,146.63,23.79,55.26,6.52,-1,-1,-1
129,29,166.77,624.77,65.89,38.66,3.76,-1,-1,-1
129,26,1802.28,135.70,20.87,43.39,6.23,-1,-1,-1
129,15,2005.41,195.24,25.51,53.34,6.82,-1,-1,-1
129,12,1716.94,206.26,26.56,51.39,7.01,-1,-1,-1
129,44,1420.08,349.97,37.00,86.75,7.32,-1,-1,-1
129,35,105.31,639.22,81.09,43.32,3.24,-1,-1,-1
129,24,1703.05,290.09,39.72,78.63,7.21,-1,-1,-1
130,1,734.29,532.80,42.00,90.45,7.00,-1,-1,-1
130,2,1210.64,393.48,64.17,88.22,7.42,-1,-1,-1
130,3,1045.05,307.26,28.11,60.64,6.90,-1,-1,-1
130,4,2035.00,197.16,34.70,57.06,6.80,-1,-1,-1
130,5,603.53,549.82,51.55,92.14,7.30,-1,-1,-1
130,6,2899.25,553.37,81.65,117.22,7.38,-1,-1,-1
130,8,1280.58,299.42,38.53,73.17,7.17,-1,-1,-1
130,9,2171.67,170.99,23.79,49.38,6.96,-1,-1,-1
130,10,1519.62,218.77,35.09,58.08,7.22,-1,-1,-1
130,11,1294.75,224.20,31.87,56.30,7.00,-1,-1,-1
130,13,2916.31,230.79,27.44,54.03,6.77,-1,-1,-1
130,14,1731.57,167.92,23.56,48.09,6.86,-1,-1,-1
130,16,1934.23,262.75,37.94,75.40,7.14,-1,-1,-1
130,17,833.02,296.63,30.36,55.84,6.22,-1,-1,-1
130,18,2115.05,351.70,42.97,96.19,7.33,-1,-1,-1
130,19,2226.38,243.33,32.10,69.34,7.09,-1,-1,-1
130,20,1476.10,252.39,38.36,58.36,7.23,-1,-1,-1
130,21,1476.61,170.90,21.63,46.92,6.41,-1,-1,-1
130,23,2005.87,146.11,24.17,53.24,6.54,-1,-1,-1
130,29,166.29,624.70,66.56,38.80,3.63,-1,-1,-1
130,26,1800.88,136.69,20.34,43.56,6.30,-1,-1,-1
130,15,2001.97,196.08,27.11,51.04,6.71,-1,-1,-1
130,12,1712.39,205.89,26.77,52.78,6.99,-1,-1,-1
130,44,1415.00,350.09,37.99,87.15,7.25,-1,-1,-1
130,35,105.21,638.91,82.37,43.73,3.30,-1,-1,-1
130,24,1693.01,287.69,46.95,81.93,6.83,-1,-1,-1
131,1,726.56,533.62,46.11,92.36,7.08,-1,-1,-1
131,2,1205.32,395.56,56.60,90.12,7.36,-1,-1,-1
131,3,1038.87,308.04,32.59,60.95,7.09,-1,-1,-1
131,4,2031.92,196.90,31.13,57.33,6.79,-1,-1,-1
131,5,598.68,552.82,52.26,94.12,7.32,-1,-1,-1
131,6,2895.46,551.38,75.49,118.92,7.32,-1,-1,-1
131,8,1278.85,302.58,33.31,70.40,7.14,-1,-1,-1
131,9,2170.08,173.28,22.85,49.04,6.96,-1,-1,-1
131,10,1517.59,220.75,29.55,57.16,7.12,-1,-1,-1
131,11,1293.04,224.20,32.90,55.00,7.13,-1,-1,-1
131,13,2916.28,230.57,28.27,54.45,6.66,-1,-1,-1
131,14,1728.24,167.28,23.90,47.48,6.75,-1,-1,-1
131,16,1935.09,262.60,37.43,75.14,7.17,-1,-1,-1
131,17,831.14,298.19,29.67,54.58,6.53,-1,-1,-1
131,18,2105.76,351.15,45.80,97.07,7.25,-1,-1,-1
131,19,2221.48,244.28,33.56,70.22,7.04,-1,-1,-1
131,20,1471.51,254.67,32.79,58.03,7.17,-1,-1,-1
131,21,1475.86,170.50,21.77,47.60,6.33,-1,-1,-1
131,23,2004.99,147.46,24.06,49.49,6.53,-1,-1,-1
131,29,166.48,624.86,66.17,38.57,3.71,-1,-1,-1
131,26,1799.83,134.67,20.01,45.27,6.33,-1,-1,-1
131,15,2000.68,192.79,26.03,54.25,6.74,-1,-1,-1
131,12,1708.10,203.92,29.44,55.89,7.08,-1,-1,-1
131,44,1410.78,349.94,38.85,88.69,6.99,-1,-1,-1
131,35,105.29,639.00,82.01,43.62,3.22,-1,-1,-1
131,24,1685.87,287.70,50.37,80.71,7.13,-1,-1,-1
132,1,723.78,535.81,43.66,93.09,7.01,-1,-1,-1
132,2,1200.61,398.53,50.69,89.44,7.26,-1,-1,-1
132,3,1033.52,308.33,37.10,60.21,7.17,-1,-1,-1
132,4,2029.83,200.64,27.18,56.85,6.77,-1,-1,-1
132,5,591.62,554.82,54.10,93.68,7.31,-1,-1,-1
132,6,2886.42,548.05,76.77,123.30,7.35,-1,-1,-1
132,8,1271.85,304.61,30.15,70.33,7.22,-1,-1,-1
132,9,2169.01,175.21,21.01,46.19,6.92,-1,-1,-1
132,10,1514.47,221.71,27.74,55.77,7.15,-1,-1,-1
132,11,1291.63,227.08,28.89,54.22,6.96,-1,-1,-1
132,13,2915.96,230.94,28.40,53.89,6.50,-1,-1,-1
132,14,1727.78,168.04,21.89,47.14,6.75,-1,-1,-1
132,16,1934.89,264.59,36.33,75.81,7.10,-1,-1,-1
132,17,829.86,297.92,28.15,55.39,6.45,-1,-1,-1
132,18,2096.92,351.42,50.67,95.74,7.08,-1,-1,-1
132,19,2215.58,245.76,37.81,70.96,7.26,-1,-1,-1
132,20,1468.20,258.03,26.50,56.84,7.11,-1,-1,-1
132,21,1474.88,174.02,21.23,44.44,6.45,-1,-1,-1
132,23,2005.36,147.43,22.23,48.11,6.46,-1,-1,-1
132,29,166.47,624.65,65.64,38.74,3.69,-1,-1,-1
132,26,1799.05,134.18,19.62,45.33,6.40,-1,-1,-1
132,15,1999.03,192.58,27.35,55.52,6.90,-1,-1,-1
132,12,1704.68,204.73,30.63,55.85,7.10,-1,-1,-1
132,44,1405.85,350.95,43.10,90.02,7.32,-1,-1,-1
132,35,105.58,638.94,81.43,43.62,2.87,-1,-1,-1
132,24,1679.56,288.85,50.07,78.05,7.23,-1,-1,-1
132,55,2011.77,146.01,23.36,48.76,1.61,-1,-1,-1
133,1,720.20,538.85,40.39,88.73,7.08,-1,-1,-1
133,2,1191.40,403.43,41.32,85.52,7.26,-1,-1,-1
133,3,1028.61,308.04,40.39,61.68,7.24,-1,-1,-1
133,4,2028.15,202.06,26.31,54.96,6.61,-1,-1,-1
133,5,583.13,558.31,56.11,95.01,7.30,-1,-1,-1
133,6,2878.41,547.97,78.71,125.37,7.47,-1,-1,-1
133,8,1264.62,304.98,34.22,71.21,7.30,-1,-1,-1
133,9,2166.61,174.14,22.66,47.03,6.91,-1,-1,-1
133,10,1512.22,221.19,27.19,56.94,7.22,-1,-1,-1
133,11,1290.20,228.44,23.31,53.34,6.96,-1,-1,-1
133,13,2915.55,230.84,27.75,54.24,6.61,-1,-1,-1
133,14,1726.35,169.65,21.92,46.52,6.66,-1,-1,-1
133,16,1934.43,267.39,34.57,76.01,7.09,-1,-1,-1
133,17,829.47,298.61,25.54,55.02,6.22,-1,-1,-1
133,18,2086.62,350.69,58.52,97.77,7.14,-1,-1,-1
133,19,2209.52,246.69,42.50,71.54,7.27,-1,-1,-1
133,20,1459.40,258.15,29.68,56.43,7.12,-1,-1,-1
133,21,1473.77,174.82,20.66,43.59,6.49,-1,-1,-1
133,23,2003.28,147.73,22.81,46.83,6.47,-1,-1,-1
133,29,166.77,624.60,64.89,38.89,3.46,-1,-1,-1
133,26,1795.41,130.41,21.44,49.53,6.56,-1,-1,-1
133,15,1996.31,191.09,27.91,57.36,6.90,-1,-1,-1
133,12,1698.74,206.41,36.03,56.21,7.08,-1,-1,-1
133,44,1399.86,351.99,47.48,92.54,7.38,-1,-1,-1
133,35,106.26,639.13,80.25,43.37,2.42,-1,-1,-1
133,24,1667.22,290.01,57.05,79.35,7.25,-1,-1,-1
134,1,717.02,539.24,40.47,90.43,7.10,-1,-1,-1
134,2,1180.29,404.90,45.94,86.45,7.27,-1,-1,-1
134,3,1021.03,308.58,43.92,63.58,7.15,-1,-1,-1
134,4,2024.85,201.77,26.05,55.46,6.49,-1,-1,-1
134,5,578.10,561.27,53.27,94.77,7.28,-1,-1,-1
134,6,2871.58,548.38,79.26,129.38,7.41,-1,-1,-1
134,8,1259.91,305.19,37.85,70.40,7.35,-1,-1,-1
134,9,2164.39,172.86,22.48,50.55,6.95,-1,-1,-1
134,10,1509.71,220.17,26.62,59.82,7.22,-1,-1,-1
134,11,1286.00,226.99,23.77,54.59,6.99,-1,-1,-1
134,13,2914.92,231.66,28.00,54.29,6.56,-1,-1,-1
134,14,1725.18,170.05,22.30,45.85,6.72,-1,-1,-1
134,16,1933.88,269.17,35.07,74.45,7.17,-1,-1,-1
134,17,828.85,296.12,25.78,56.36,6.39,-1,-1,-1
134,18,2068.91,350.34,72.29,100.52,7.34,-1,-1,-1
134,19,2207.63,247.87,39.94,73.34,7.14,-1,-1,-1
134,20,1452.90,258.44,33.57,57.20,7.24,-1,-1,-1
134,21,1473.39,175.31,20.40,43.64,6.56,-1,-1,-1
134,23,2002.82,148.39,23.35,47.94,6.50,-1,-1,-1
134,29,167.14,624.65,64.52,38.65,3.60,-1,-1,-1
134,26,1795.49,134.98,20.23,46.75,6.37,-1,-1,-1
134,15,1991.00,191.94,29.38,56.65,6.94,-1,-1,-1
134,12,1696.16,207.41,27.00,54.47,6.92,-1,-1,-1
134,44,1392.13,353.27,55.19,92.38,7.18,-1,-1,-1
134,35,106.37,639.52,79.19,42.93,2.26,-1,-1,-1
134,24,1662.57,292.00,52.46,77.09,7.32,-1,-1,-1
134,30,1550.39,134.90,23.91,42.40,1.43,-1,-1,-1
135,1,710.51,538.08,45.80,96.98,6.89,-1,-1,-1
135,2,1171.11,405.32,50.96,87.44,7.35,-1,-1,-1
135,3,1015.38,310.37,44.64,61.69,7.25,-1,-1,-1
135,4,2020.25,199.42,25.45,57.93,6.81,-1,-1,-1
135,5,571.37,563.57,48.08,89.57,7.13,-1,-1,-1
135,6,2864.70,551.63,78.69,123.77,7.24,-1,-1,-1
135,8,1253.12,305.30,41.46,68.89,7.23,-1,-1,-1
135,9,2162.12,173.07,23.36,51.97,6.93,-1,-1,-1
135,10,1508.08,220.60,26.95,59.30,7.22,-1,-1,-1
135,11,1282.73,227.90,25.17,54.19,7.04,-1,-1,-1
135,13,2914.29,231.35,28.02,54.21,6.65,-1,-1,-1
135,14,1723.95,171.51,20.88,45.13,6.79,-1,-1,-1
135,16,1933.92,269.27,34.91,74.24,7.21,-1,-1,-1
135,17,827.61,294.16,26.69,61.21,4.32,-1,-1,-1
135,18,2056.04,352.70,76.15,100.64,7.02,-1,-1,-1
135,19,2211.85,250.21,31.39,62.69,6.14,-1,-1,-1
135,20,1443.62,258.24,40.21,57.84,7.31,-1,-1,-1
135,21,1472.59,173.77,20.91,44.84,6.43,-1,-1,-1
135,23,2002.93,148.33,21.75,47.24,6.56,-1,-1,-1
135,29,166.43,624.64,65.40,38.75,3.40,-1,-1,-1
135,26,1793.82,132.79,21.07,46.35,6.48,-1,-1,-1
135,15,1988.19,194.06,29.03,55.40,6.91,-1,-1,-1
135,12,1693.72,210.13,25.87,53.20,6.92,-1,-1,-1
135,44,1386.22,359.19,55.18,91.37,7.08,-1,-1,-1
135,35,105.71,638.83,81.68,43.57,2.33,-1,-1,-1
135,24,1660.83,294.37,41.84,77.68,7.04,-1,-1,-1
135,30,1550.08,135.45,23.50,41.44,0.90,-1,-1,-1
135,51,2206.10,254.07,33.45,69.73,6.66,-1,-1,-1
136,1,707.42,537.61,44.29,94.57,6.87,-1,-1,-1
136,2,1163.98,405.18,56.48,88.79,7.30,-1,-1,-1
136,3,1011.35,312.54,41.33,62.17,7.00,-1,-1,-1
136,4,2014.26,198.87,28.55,58.23,7.05,-1,-1,-1
136,5,567.41,565.99,40.82,90.96,6.71,-1,-1,-1
136,6,2860.24,554.79,75.50,122.39,7.16,-1,-1,-1
136,8,1246.21,306.53,47.76,73.62,7.37,-1,-1,-1
136,9,2159.25,172.41,24.95,52.12,7.05,-1,-1,-1
136,10,1504.98,220.47,29.03,60.31,7.22,-1,-1,-1
136,11,1281.30,227.50,25.23,55.68,6.96,-1,-1,-1
136,13,2914.06,231.80,27.53,53.78,6.73,-1,-1,-1
136,14,1722.18,171.20,20.04,44.96,6.80,-1,-1,-1
136,16,1934.55,268.59,34.97,75.14,7.19,-1,-1,-1
136,17,826.42,294.68,26.50,59.94,4.79,-1,-1,-1
136,18,2052.07,356.06,60.36,101.39,6.95,-1,-1,-1
136,19,2203.73,255.09,31.78,68.57,6.72,-1,-1,-1
136,20,1434.85,258.67,47.27,62.44,7.41,-1,-1,-1
136,21,1471.26,173.64,21.63,46.44,6.51,-1,-1,-1
136,23,2002.19,147.96,21.07,46.12,6.52,-1,-1,-1
136,29,166.30,624.69,65.62,38.78,3.33,-1,-1,-1
136,26,1792.09,134.33,21.25,46.47,6.33,-1,-1,-1
136,15,1987.44,195.39,26.74,54.82,6.94,-1,-1,-1
136,12,1689.90,211.84,23.89,52.42,6.96,-1,-1,-1
136,44,1381.44,360.64,54.11,92.94,7.19,-1,-1,-1
136,35,105.94,639.05,81.08,43.39,2.26,-1,-1,-1
136,24,1656.97,295.87,36.05,77.14,7.06,-1,-1,-1
136,30,1550.00,135.57,22.86,41.79,2.54,-1,-1,-1
136,34,3319.96,270.17,47.83,72.85,1.49,-1,-1,-1
137,1,703.98,539.02,46.65,101.01,6.89,-1,-1,-1
137,2,1151.84,407.68,60.77,88.05,7.35,-1,-1,-1
137,3,1004.68,316.44,32.72,61.19,6.87,-1,-1,-1
137,4,2010.85,200.32,29.93,55.07,7.02,-1,-1,-1
137,5,560.53,565.33,41.31,97.67,7.00,-1,-1,-1
137,6,2858.88,555.13,62.08,103.05,1.92,-1,-1,-1
137,8,1239.97,309.43,46.36,70.70,7.31,-1,-1,-1
137,9,2157.82,173.12,25.32,50.03,7.00,-1,-1,-1
137,10,1501.70,221.39,29.91,59.86,7.19,-1,-1,-1
137,11,1279.70,227.18,25.61,54.98,7.02,-1,-1,-1
137,13,2913.86,231.77,27.34,53.28,6.70,-1,-1,-1
137,14,1720.87,171.45,19.77,45.85,6.78,-1,-1,-1
137,16,1935.29,267.96,33.34,78.18,7.09,-1,-1,-1
137,17,825.14,295.49,27.53,58.87,5.92,-1,-1,-1
137,18,2054.60,358.89,46.45,97.43,6.98,-1,-1,-1
137,19,2198.68,253.23,36.21,69.68,7.00,-1,-1,-1
137,20,1430.60,261.44,43.73,61.47,7.35,-1,-1,-1
137,21,1470.36,172.62,21.85,46.76,6.49,-1,-1,-1
137,23,2002.22,147.20,20.63,47.45,6.57,-1,-1,-1
137,29,166.40,624.58,65.64,38.89,3.35,-1,-1,-1
137,26,1791.46,133.83,20.16,46.16,6.07,-1,-1,-1
137,15,1986.67,197.23,24.94,52.63,6.82,-1,-1,-1
137,12,1685.77,213.21,23.09,51.41,6.89,-1,-1,-1
137,44,1374.33,363.42,52.24,90.96,7.25,-1,-1,-1
137,35,105.90,639.04,81.43,43.52,2.18,-1,-1,-1
137,24,1649.06,297.34,29.42,75.27,6.66,-1,-1,-1
137,30,1549.72,135.78,22.14,41.86,2.65,-1,-1,-1
137,34,3320.03,270.19,47.76,72.87,1.54,-1,-1,-1
137,56,2849.80,568.12,72.71,105.24,6.80,-1,-1,-1
137,57,560.31,550.92,35.66,101.15,1.00,-1,-1,-1
138,1,703.34,540.00,43.04,100.96,7.13,-1,-1,-1
138,2,1144.26,409.18,63.59,87.49,7.34,-1,-1,-1
138,3,999.01,318.29,33.72,60.31,6.93,-1,-1,-1
138,4,2007.08,199.42,31.77,55.17,6.91,-1,-1,-1
138,5,548.33,569.03,47.59,99.40,7.10,-1,-1,-1
138,6,2844.96,556.58,62.82,116.62,7.10,-1,-1,-1
138,8,1235.63,311.57,43.65,70.58,7.34,-1,-1,-1
138,9,2155.05,173.74,26.30,51.39,6.96,-1,-1,-1
138,10,1500.77,222.96,30.62,60.58,7.22,-1,-1,-1
138,11,1275.64,226.87,29.59,55.68,7.14,-1,-1,-1
138,13,2913.13,232.36,27.11,52.70,6.66,-1,-1,-1
138,14,1718.41,170.18,22.03,45.73,6.83,-1,-1,-1
138,16,1934.37,267.50,34.82,80.06,7.12,-1,-1,-1
138,17,823.87,295.53,28.26,58.94,6.32,-1,-1,-1
138,18,2044.89,359.37,49.95,98.12,7.15,-1,-1,-1
138,19,2195.90,251.92,37.08,71.76,6.97,-1,-1,-1
138,20,1428.69,263.66,37.18,62.57,7.30,-1,-1,-1
138,21,1469.95,173.23,21.39,46.46,6.47,-1,-1,-1
138,23,2001.42,147.97,20.52,47.14,6.59,-1,-1,-1
138,29,166.73,624.43,65.85,38.67,3.63,-1,-1,-1
138,26,1790.99,133.33,21.91,46.45,3.28,-1,-1,-1
138,15,1985.23,197.06,26.15,54.07,6.71,-1,-1,-1
138,12,1680.30,213.63,25.44,52.49,6.95,-1,-1,-1
138,44,1373.15,366.15,44.61,88.50,6.97,-1,-1,-1
138,35,105.76,638.95,80.56,43.50,2.31,-1,-1,-1
138,24,1641.49,294.05,27.45,58.14,1.00,-1,-1,-1
138,58,1789.47,139.31,20.64,43.92,5.97,-1,-1,-1
138,59,1786.74,135.87,20.76,45.84,2.83,-1,-1,-1
139,1,705.43,543.91,35.58,97.53,7.05,-1,-1,-1
139,2,1139.01,412.15,60.60,89.64,7.25,-1,-1,-1
139,3,991.19,319.77,39.96,63.25,7.11,-1,-1,-1
139,4,2001.97,200.25,36.31,55.71,6.99,-1,-1,-1
139,5,546.94,572.47,38.10,98.52,6.88,-1,-1,-1
139,6,2835.16,556.07,58.85,120.23,7.01,-1,-1,-1
139,8,1232.04,314.61,40.97,72.13,7.24,-1,-1,-1
139,9,2153.95,174.45,24.01,51.81,6.99,-1,-1,-1
139,10,1499.78,224.98,27.68,61.26,7.15,-1,-1,-1
139,11,1274.02,227.82,31.32,56.15,7.15,-1,-1,-1
139,13,2913.24,232.37,25.97,53.02,6.72,-1,-1,-1
139,14,1716.45,170.93,23.43,47.61,6.96,-1,-1,-1
139,16,1934.75,267.63,35.70,79.75,7.12,-1,-1,-1
139,17,822.17,296.95,29.76,56.11,6.46,-1,-1,-1
139,18,2036.97,363.12,47.00,95.46,6.86,-1,-1,-1
139,19,2193.38,251.44,38.90,75.39,7.10,-1,-1,-1
139,20,1425.00,265.95,28.39,62.05,7.19,-1,-1,-1
139,21,1470.04,174.86,20.87,44.73,6.45,-1,-1,-1
139,23,2000.71,147.08,20.71,48.57,6.49,-1,-1,-1
139,29,167.17,624.62,64.41,38.69,3.58,-1,-1,-1
139,26,1786.24,138.10,20.27,45.21,6.07,-1,-1,-1
139,15,1983.47,196.58,25.63,54.17,6.72,-1,-1,-1
139,12,1676.17,211.62,28.27,54.82,7.14,-1,-1,-1
139,44,1365.00,366.48,44.12,90.68,7.22,-1,-1,-1
139,35,106.22,639.50,79.13,42.93,2.31,-1,-1,-1
139,58,1792.01,129.02,21.54,46.21,1.00,-1,-1,-1
139,7,1632.23,293.30,42.09,81.88,6.82,-1,-1,-1
139,34,3320.01,270.12,48.14,72.92,1.10,-1,-1,-1
140,1,701.84,547.68,36.57,94.99,7.09,-1,-1,-1
140,2,1137.73,416.21,48.90,85.39,7.19,-1,-1,-1
140,3,989.13,318.49,41.84,63.55,7.20,-1,-1,-1
140,4,1999.30,202.04,31.51,54.15,6.75,-1,-1,-1
140,5,544.94,575.57,37.39,104.49,7.04,-1,-1,-1
140,6,2826.95,555.08,56.41,126.32,7.33,-1,-1,-1
140,8,1226.61,317.06,35.90,71.55,7.11,-1,-1,-1
140,9,2153.52,175.71,24.49,51.58,7.00,-1,-1,-1
140,10,1497.61,226.73,26.40,59.79,7.10,-1,-1,-1
140,11,1272.32,227.81,31.99,55.65,7.10,-1,-1,-1
140,13,2912.56,231.76,26.08,53.68,6.68,-1,-1,-1
140,14,1714.60,170.81,24.44,48.18,6.99,-1,-1,-1
140,16,1934.67,270.42,37.24,79.18,7.13,-1,-1,-1
140,17,820.03,297.70,30.45,55.11,6.18,-1,-1,-1
140,18,2026.64,362.32,49.36,95.17,6.85,-1,-1,-1
140,19,2190.92,252.42,37.41,75.30,7.21,-1,-1,-1
140,20,1419.98,267.33,28.50,61.49,7.16,-1,-1,-1
140,21,1468.79,175.19,21.65,45.62,6.61,-1,-1,-1
140,23,2001.15,149.87,20.47,46.15,6.43,-1,-1,-1
140,29,166.95,624.45,65.57,38.70,3.78,-1,-1,-1
140,15,1982.19,195.96,24.05,54.13,6.62,-1,-1,-1
140,12,1670.92,212.89,32.52,54.43,7.19,-1,-1,-1
140,44,1363.76,367.49,39.85,93.14,7.23,-1,-1,-1
140,35,105.65,639.10,81.68,43.54,2.79,-1,-1,-1
140,58,1784.61,136.27,21.32,45.85,6.25,-1,-1,-1
141,1,696.49,549.38,40.01,92.54,7.22,-1,-1,-1
141,2,1130.21,419.22,45.57,83.71,7.13,-1,-1,-1
141,3,982.68,319.77,42.98,60.95,7.22,-1,-1,-1
141,4,1997.22,203.08,27.41,55.07,6.81,-1,-1,-1
141,5,537.91,579.29,44.17,99.52,7.26,-1,-1,-1
141,6,2817.26,552.60,63.63,130.09,7.42,-1,-1,-1
141,8,1220.60,317.08,35.23,71.39,7.27,-1,-1,-1
141,9,2151.93,175.62,24.68,51.62,7.03,-1,-1,-1
141,10,1495.05,226.90,24.87,59.18,7.08,-1,-1,-1
141,11,1271.06,229.68,25.31,52.80,6.69,-1,-1,-1
141,13,2911.93,230.86,25.97,54.24,6.43,-1,-1,-1
141,14,1714.15,171.66,23.80,46.62,6.89,-1,-1,-1
141,16,1935.14,272.54,38.30,79.09,7.17,-1,-1,-1
141,17,818.60,298.96,31.00,54.05,6.34,-1,-1,-1
141,18,2019.11,364.78,52.93,98.35,6.81,-1,-1,-1
141,19,2187.08,253.53,37.74,73.38,7.24,-1,-1,-1
141,20,1412.35,268.02,30.95,60.09,7.21,-1,-1,-1
141,21,1468.50,175.79,21.11,44.74,6.48,-1,-1,-1
141,23,1999.87,150.52,21.91,46.25,6.44,-1,-1,-1
141,29,166.90,623.80,65.32,39.50,3.74,-1,-1,-1
141,15,1980.92,195.78,23.02,56.93,6.69,-1,-1,-1
141,12,1664.97,214.23,35.37,54.12,7.16,-1,-1,-1
141,44,1356.33,366.76,45.40,97.65,7.24,-1,-1,-1
141,35,105.04,638.84,82.54,43.65,2.82,-1,-1,-1
141,60,2022.02,360.08,45.67,79.87,3.64,-1,-1,-1
141,26,1782.56,136.20,22.74,46.65,6.41,-1,-1,-1
141,7,1610.52,294.22,55.22,78.65,1.63,-1,-1,-1
142,1,692.62,550.84,39.86,93.38,7.07,-1,-1,-1
142,2,1122.74,419.24,37.29,85.26,7.27,-1,-1,-1
142,3,975.25,321.00,46.93,62.20,7.00,-1,-1,-1
142,4,1995.17,203.95,27.77,55.24,6.63,-1,-1,-1
142,5,533.10,582.85,47.36,98.58,7.27,-1,-1,-1
142,6,2805.55,551.12,70.57,130.61,7.43,-1,-1,-1
142,8,1218.36,317.28,33.30,71.09,7.27,-1,-1,-1
142,9,2150.31,175.15,23.78,51.97,7.02,-1,-1,-1
142,10,1493.45,227.14,24.22,58.93,6.95,-1,-1,-1
142,11,1269.93,231.60,23.27,50.37,6.78,-1,-1,-1
142,13,2911.69,231.35,26.47,54.24,6.67,-1,-1,-1
142,14,1712.53,172.42,23.56,46.27,6.92,-1,-1,-1
142,16,1935.49,274.71,38.48,78.70,7.25,-1,-1,-1
142,17,817.78,298.99,33.97,54.65,6.19,-1,-1,-1
142,18,2008.88,363.06,58.85,100.28,7.26,-1,-1,-1
142,19,2184.34,254.58,38.80,73.86,7.26,-1,-1,-1
142,20,1407.53,268.30,32.50,60.98,7.25,-1,-1,-1
142,21,1468.37,176.19,20.59,44.45,6.51,-1,-1,-1
142,23,1998.16,150.52,23.14,47.17,6.43,-1,-1,-1
142,29,166.07,624.37,67.65,38.76,3.51,-1,-1,-1
142,15,1977.37,195.29,25.06,57.64,6.80,-1,-1,-1
142,12,1660.57,213.77,37.84,55.78,7.31,-1,-1,-1
142,44,1354.53,368.41,44.61,94.25,7.26,-1,-1,-1
142,35,105.41,638.34,82.61,44.11,2.66,-1,-1,-1
142,26,1780.01,136.84,23.12,47.25,6.50,-1,-1,-1
142,7,1602.39,295.16,55.04,80.18,5.88,-1,-1,-1
142,61,821.46,284.30,30.51,65.57,1.29,-1,-1,-1
143,1,691.37,552.26,36.71,91.32,6.94,-1,-1,-1
143,2,1114.91,420.33,42.39,82.66,7.27,-1,-1,-1
143,3,969.72,323.74,42.23,62.29,7.03,-1,-1,-1
143,4,1991.96,203.16,27.10,56.41,6.75,-1,-1,-1
143,5,527.80,587.49,51.14,99.29,7.28,-1,-1,-1
143,6,2788.72,551.63,90.82,129.79,7.41,-1,-1,-1
143,8,1216.41,317.45,31.42,70.74,7.19,-1,-1,-1
143,9,2147.86,174.66,23.39,52.64,7.02,-1,-1,-1
143,10,1490.46,225.93,24.68,61.21,6.98,-1,-1,-1
143,11,1268.76,230.93,22.94,50.95,6.76,-1,-1,-1
143,13,2911.36,232.57,26.39,53.35,6.64,-1,-1,-1
143,14,1712.06,173.55,23.67,45.50,6.89,-1,-1,-1
143,16,1937.72,275.32,36.76,78.40,7.26,-1,-1,-1
143,17,817.75,300.97,32.27,53.43,5.12,-1,-1,-1
143,18,1999.39,364.21,64.09,102.31,7.39,-1,-1,-1
143,19,2183.41,257.10,35.25,77.19,7.05,-1,-1,-1
143,20,1399.89,270.20,37.35,61.73,7.17,-1,-1,-1
143,21,1467.93,175.68,20.49,44.47,6.42,-1,-1,-1
143,23,1997.64,150.75,23.13,47.33,6.46,-1,-1,-1
143,29,167.37,624.37,65.70,38.50,4.03,-1,-1,-1
143,15,1974.87,194.57,26.10,56.22,6.58,-1,-1,-1
143,12,1657.23,216.14,36.57,54.53,7.20,-1,-1,-1
143,44,1350.53,370.09,45.58,97.68,7.30,-1,-1,-1
143,35,106.06,639.42,79.84,43.26,2.86,-1,-1,-1
143,26,1785.92,130.21,23.28,45.70,0.95,-1,-1,-1
143,34,3320.07,270.31,47.78,72.64,0.91,-1,-1,-1
143,58,1778.25,138.40,24.24,46.29,6.49,-1,-1,-1
144,1,690.34,551.82,36.91,93.38,7.02,-1,-1,-1
144,2,1106.05,420.33,48.75,86.35,7.38,-1,-1,-1
144,3,963.43,326.04,39.29,62.46,7.06,-1,-1,-1
144,4,1988.77,202.97,27.48,56.05,6.62,-1,-1,-1
144,5,519.79,590.71,54.76,96.99,7.22,-1,-1,-1
